Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 4 26.982%, output: 0.862, train error: 0.00097404956
epoch 4 27.004%, output: 0.860, train error: 0.00026885376
epoch 4 27.026%, output: 0.861, train error: 0.0067985877
epoch 4 27.048%, output: 0.858, train error: 0.01647206
epoch 4 27.070%, output: 0.861, train error: 0.010285312
epoch 4 27.092%, output: 0.863, train error: 0.0045043603
epoch 4 27.114%, output: 0.860, train error: 0.0054635336
epoch 4 27.136%, output: 0.859, train error: 0.0062624803
epoch 4 27.158%, output: 0.860, train error: 0.00297511
epoch 4 27.180%, output: 0.864, train error: 0.06728005
epoch 4 27.202%, output: 0.866, train error: 0.009434179
epoch 4 27.225%, output: 0.862, train error: 0.0022340077
epoch 4 27.247%, output: 0.860, train error: 0.057302527
epoch 4 27.269%, output: 0.852, train error: 0.0039851964
epoch 4 27.291%, output: 0.862, train error: 0.008719808
epoch 4 27.313%, output: 0.861, train error: 0.0006878929
epoch 4 27.335%, output: 0.857, train error: 0.015320385
epoch 4 27.357%, output: 0.862, train error: 0.024197713
epoch 4 27.379%, output: 0.862, train error: 0.006093452
epoch 4 27.401%, output: 0.859, train error: 0.0010755793
epoch 4 27.423%, output: 0.862, train error: 0.0011054934
epoch 4 27.445%, output: 0.860, train error: 0.021279022
epoch 4 27.467%, output: 0.863, train error: 0.0037939395
epoch 4 27.490%, output: 0.861, train error: 0.0026217913
epoch 4 27.512%, output: 0.857, train error: 0.0048156255
epoch 4 27.534%, output: 0.858, train error: 0.0039668404
epoch 4 27.556%, output: 0.852, train error: 0.0024228338
epoch 4 27.578%, output: 0.860, train error: 0.013842652
epoch 4 27.600%, output: 0.855, train error: 0.027669251
epoch 4 27.622%, output: 0.862, train error: 0.0015698044
epoch 4 27.644%, output: 0.862, train error: 0.0006134772
epoch 4 27.666%, output: 0.854, train error: 0.024007626
epoch 4 27.688%, output: 0.846, train error: 0.000044543754
epoch 4 27.710%, output: 0.862, train error: 0.004744868
epoch 4 27.732%, output: 0.857, train error: 0.000089565525
epoch 4 27.754%, output: 0.856, train error: 0.0068144025
epoch 4 27.777%, output: 0.854, train error: 0.015703613
epoch 4 27.799%, output: 0.857, train error: 0.010005764
epoch 4 27.821%, output: 0.859, train error: 0.0064701885
epoch 4 27.843%, output: 0.855, train error: 0.007763104
epoch 4 27.865%, output: 0.863, train error: 0.00017315084
epoch 4 27.887%, output: 0.859, train error: 0.016229372
epoch 4 27.909%, output: 0.864, train error: 0.0101324525
epoch 4 27.931%, output: 0.863, train error: 0.005173118
epoch 4 27.953%, output: 0.852, train error: 0.005587688
epoch 4 27.975%, output: 0.860, train error: 0.0015609798
epoch 4 27.997%, output: 0.862, train error: 0.00025348004
epoch 4 28.019%, output: 0.864, train error: 0.0005580879
epoch 4 28.042%, output: 0.858, train error: 0.010556044
epoch 4 28.064%, output: 0.859, train error: 0.000031748783
epoch 4 28.086%, output: 0.860, train error: 0.0006369345
epoch 4 28.108%, output: 0.857, train error: 0.0063890824
epoch 4 28.130%, output: 0.853, train error: 0.0061619557
epoch 4 28.152%, output: 0.860, train error: 0.0063430187
epoch 4 28.174%, output: 0.863, train error: 0.00010824054
epoch 4 28.196%, output: 0.859, train error: 0.00038362178
epoch 4 28.218%, output: 0.855, train error: 0.00041494932
epoch 4 28.240%, output: 0.862, train error: 0.00030409405
epoch 4 28.262%, output: 0.858, train error: 0.011775601
epoch 4 28.284%, output: 0.860, train error: 0.002836859
epoch 4 28.306%, output: 0.860, train error: 0.004492727
epoch 4 28.329%, output: 0.860, train error: 0.0034870391
epoch 4 28.351%, output: 0.863, train error: 0.0188163
epoch 4 28.373%, output: 0.860, train error: 0.00042520606
epoch 4 28.395%, output: 0.858, train error: 0.000257489
epoch 4 28.417%, output: 0.857, train error: 0.00051043654
epoch 4 28.439%, output: 0.859, train error: 0.007664499
epoch 4 28.461%, output: 0.857, train error: 0.0074839187
epoch 4 28.483%, output: 0.858, train error: 0.015774038
epoch 4 28.505%, output: 0.861, train error: 0.000008105839
epoch 4 28.527%, output: 0.861, train error: 0.0009883849
epoch 4 28.549%, output: 0.862, train error: 0.0013841573
epoch 4 28.571%, output: 0.866, train error: 0.010228159
epoch 4 28.594%, output: 0.860, train error: 0.0008870987
epoch 4 28.616%, output: 0.856, train error: 0.0034382166
epoch 4 28.638%, output: 0.857, train error: 0.00833604
epoch 4 28.660%, output: 0.859, train error: 0.010250668
epoch 4 28.682%, output: 0.859, train error: 0.00027866208
epoch 4 28.704%, output: 0.853, train error: 0.0024224995
epoch 4 28.726%, output: 0.864, train error: 0.0040426636
epoch 4 28.748%, output: 0.856, train error: 0.0038367573
epoch 4 28.770%, output: 0.857, train error: 0.001556471
epoch 4 28.792%, output: 0.857, train error: 0.0016669978
epoch 4 28.814%, output: 0.859, train error: 0.0009846145
epoch 4 28.836%, output: 0.860, train error: 0.09397467
epoch 4 28.858%, output: 0.859, train error: 0.0039747576
epoch 4 28.881%, output: 0.860, train error: 0.026196206
epoch 4 28.903%, output: 0.859, train error: 0.040835224
epoch 4 28.925%, output: 0.859, train error: 0.0039553163
epoch 4 28.947%, output: 0.859, train error: 0.002342576
epoch 4 28.969%, output: 0.858, train error: 0.004367981
epoch 4 28.991%, output: 0.851, train error: 0.039560184
epoch 4 29.013%, output: 0.860, train error: 0.0024597407
epoch 4 29.035%, output: 0.859, train error: 0.0031975482
epoch 4 29.057%, output: 0.863, train error: 0.0013690353
epoch 4 29.079%, output: 0.863, train error: 0.010941649
epoch 4 29.101%, output: 0.863, train error: 0.0039076805
epoch 4 29.123%, output: 0.864, train error: 0.0003201387
epoch 4 29.146%, output: 0.861, train error: 0.010115396
epoch 4 29.168%, output: 0.860, train error: 0.006493491
epoch 4 29.190%, output: 0.860, train error: 0.0005244858
epoch 4 29.212%, output: 0.862, train error: 0.00042340858
epoch 4 29.234%, output: 0.859, train error: 0.00005202044
epoch 4 29.256%, output: 0.859, train error: 0.015384016
epoch 4 29.278%, output: 0.854, train error: 0.00048725551
epoch 4 29.300%, output: 0.859, train error: 0.016350286
epoch 4 29.322%, output: 0.849, train error: 0.041423496
epoch 4 29.344%, output: 0.856, train error: 0.0031857826
epoch 4 29.366%, output: 0.861, train error: 0.0006965966
epoch 4 29.388%, output: 0.862, train error: 0.0000011870393
epoch 4 29.410%, output: 0.854, train error: 0.0012262455
epoch 4 29.433%, output: 0.853, train error: 0.001222508
epoch 4 29.455%, output: 0.858, train error: 0.000077546516
epoch 4 29.477%, output: 0.858, train error: 0.0048108203
epoch 4 29.499%, output: 0.860, train error: 0.00079088757
epoch 4 29.521%, output: 0.860, train error: 0.00012756402
epoch 4 29.543%, output: 0.861, train error: 0.0042118607
epoch 4 29.565%, output: 0.862, train error: 0.004500185
epoch 4 29.587%, output: 0.859, train error: 0.0021044349
epoch 4 29.609%, output: 0.852, train error: 0.016242892
epoch 4 29.631%, output: 0.863, train error: 0.0045404355
epoch 4 29.653%, output: 0.861, train error: 0.0044300393
epoch 4 29.675%, output: 0.862, train error: 0.0019117256
epoch 4 29.698%, output: 0.859, train error: 0.0048438013
epoch 4 29.720%, output: 0.859, train error: 0.000038088452
epoch 4 29.742%, output: 0.858, train error: 0.0006119723
epoch 4 29.764%, output: 0.857, train error: 0.007208459
epoch 4 29.786%, output: 0.859, train error: 0.0010307061
epoch 4 29.808%, output: 0.856, train error: 0.0066443575
epoch 4 29.830%, output: 0.861, train error: 0.0012844184
epoch 4 29.852%, output: 0.860, train error: 0.0013545052
epoch 4 29.874%, output: 0.858, train error: 0.006347178
epoch 4 29.896%, output: 0.853, train error: 0.0047917888
epoch 4 29.918%, output: 0.860, train error: 0.0010148807
epoch 4 29.940%, output: 0.858, train error: 0.0048368927
epoch 4 29.962%, output: 0.856, train error: 0.0014181007
epoch 4 29.985%, output: 0.857, train error: 0.006537003
epoch 4 30.007%, output: 0.856, train error: 0.07293488
epoch 4 30.029%, output: 0.854, train error: 0.0026974317
epoch 4 30.051%, output: 0.857, train error: 0.043891955
epoch 4 30.073%, output: 0.853, train error: 0.010434481
epoch 4 30.095%, output: 0.860, train error: 0.009200972
epoch 4 30.117%, output: 0.860, train error: 0.000012605413
epoch 4 30.139%, output: 0.858, train error: 0.009906324
epoch 4 30.161%, output: 0.856, train error: 0.013548295
epoch 4 30.183%, output: 0.856, train error: 0.014481125
epoch 4 30.205%, output: 0.858, train error: 0.000035351142
epoch 4 30.227%, output: 0.856, train error: 0.020065285
epoch 4 30.250%, output: 0.856, train error: 0.0014619569
epoch 4 30.272%, output: 0.857, train error: 0.00001658758
epoch 4 30.294%, output: 0.850, train error: 0.19523224
epoch 4 30.316%, output: 0.854, train error: 0.0127282785
epoch 4 30.338%, output: 0.861, train error: 0.010977978
epoch 4 30.360%, output: 0.862, train error: 0.0011259561
epoch 4 30.382%, output: 0.859, train error: 0.0039653312
epoch 4 30.404%, output: 0.862, train error: 0.019177258
epoch 4 30.426%, output: 0.855, train error: 0.005881816
epoch 4 30.448%, output: 0.860, train error: 0.0017802488
epoch 4 30.470%, output: 0.860, train error: 0.0014768309
epoch 4 30.492%, output: 0.858, train error: 0.0024623843
epoch 4 30.514%, output: 0.862, train error: 0.0017109077
epoch 4 30.537%, output: 0.860, train error: 0.028123867
epoch 4 30.559%, output: 0.863, train error: 0.001285897
epoch 4 30.581%, output: 0.860, train error: 0.00004074956
epoch 4 30.603%, output: 0.860, train error: 0.0075102597
epoch 4 30.625%, output: 0.863, train error: 0.001899242
epoch 4 30.647%, output: 0.862, train error: 0.0014166825
epoch 4 30.669%, output: 0.864, train error: 0.006353115
epoch 4 30.691%, output: 0.860, train error: 0.00727215
epoch 4 30.713%, output: 0.858, train error: 0.0032472315
epoch 4 30.735%, output: 0.861, train error: 0.003947673
epoch 4 30.757%, output: 0.860, train error: 0.0001562482
epoch 4 30.779%, output: 0.863, train error: 0.00014942518
epoch 4 30.802%, output: 0.853, train error: 0.004799499
epoch 4 30.824%, output: 0.856, train error: 0.028967023
epoch 4 30.846%, output: 0.862, train error: 0.0006664948
epoch 4 30.868%, output: 0.863, train error: 0.0060723005
epoch 4 30.890%, output: 0.859, train error: 0.0012560167
epoch 4 30.912%, output: 0.845, train error: 0.032247126
epoch 4 30.934%, output: 0.862, train error: 0.00069892046
epoch 4 30.956%, output: 0.858, train error: 0.020147588
epoch 4 30.978%, output: 0.854, train error: 0.005815001
epoch 4 31.000%, output: 0.857, train error: 0.0057952465
epoch 4 31.022%, output: 0.857, train error: 0.00021238212
epoch 4 31.044%, output: 0.860, train error: 0.00405162
epoch 4 31.066%, output: 0.862, train error: 0.006190586
epoch 4 31.089%, output: 0.861, train error: 0.0055755493
epoch 4 31.111%, output: 0.859, train error: 0.00009369265
epoch 4 31.133%, output: 0.865, train error: 0.009911438
epoch 4 31.155%, output: 0.857, train error: 0.027654182
epoch 4 31.177%, output: 0.854, train error: 0.014891093
epoch 4 31.199%, output: 0.862, train error: 0.000005249336
epoch 4 31.221%, output: 0.863, train error: 0.0010907744
epoch 4 31.243%, output: 0.864, train error: 0.00084074674
epoch 4 31.265%, output: 0.857, train error: 0.002447948
epoch 4 31.287%, output: 0.863, train error: 0.008723705
epoch 4 31.309%, output: 0.862, train error: 0.00028579548
epoch 4 31.331%, output: 0.856, train error: 0.009863337
epoch 4 31.354%, output: 0.857, train error: 0.004771741
epoch 4 31.376%, output: 0.866, train error: 0.011825743
epoch 4 31.398%, output: 0.852, train error: 0.0041470705
epoch 4 31.420%, output: 0.858, train error: 0.011546145
epoch 4 31.442%, output: 0.851, train error: 0.0051808115
epoch 4 31.464%, output: 0.861, train error: 0.00029265386
epoch 4 31.486%, output: 0.848, train error: 0.005372078
epoch 4 31.508%, output: 0.858, train error: 0.000052691514
epoch 4 31.530%, output: 0.855, train error: 0.0026923819
epoch 4 31.552%, output: 0.863, train error: 0.00008371429
epoch 4 31.574%, output: 0.864, train error: 0.002567488
epoch 4 31.596%, output: 0.860, train error: 0.008333602
epoch 4 31.618%, output: 0.864, train error: 0.010191336
epoch 4 31.641%, output: 0.863, train error: 0.0015380195
epoch 4 31.663%, output: 0.856, train error: 0.006089405
epoch 4 31.685%, output: 0.856, train error: 0.00027060407
epoch 4 31.707%, output: 0.859, train error: 0.016110377
epoch 4 31.729%, output: 0.859, train error: 0.0036064764
epoch 4 31.751%, output: 0.858, train error: 0.0001687385
epoch 4 31.773%, output: 0.856, train error: 0.000003860937
epoch 4 31.795%, output: 0.859, train error: 0.0014530595
epoch 4 31.817%, output: 0.858, train error: 0.012382448
epoch 4 31.839%, output: 0.857, train error: 0.012000066
epoch 4 31.861%, output: 0.860, train error: 0.01967363
epoch 4 31.883%, output: 0.863, train error: 0.06483533
epoch 4 31.905%, output: 0.858, train error: 0.0051452555
epoch 4 31.928%, output: 0.855, train error: 0.05768157
epoch 4 31.950%, output: 0.852, train error: 0.00469665
epoch 4 31.972%, output: 0.846, train error: 0.012000406
epoch 4 31.994%, output: 0.860, train error: 0.0009830141
epoch 4 32.016%, output: 0.861, train error: 0.000027872295
epoch 4 32.038%, output: 0.845, train error: 0.023408398
epoch 4 32.060%, output: 0.845, train error: 0.0070192968
epoch 4 32.082%, output: 0.856, train error: 0.0149274245
epoch 4 32.104%, output: 0.859, train error: 0.0051682657
epoch 4 32.126%, output: 0.861, train error: 0.00005025926
epoch 4 32.148%, output: 0.854, train error: 0.016415989
epoch 4 32.170%, output: 0.863, train error: 0.0012566885
epoch 4 32.193%, output: 0.856, train error: 0.009071781
epoch 4 32.215%, output: 0.853, train error: 0.0075143413
epoch 4 32.237%, output: 0.864, train error: 0.0003232711
epoch 4 32.259%, output: 0.855, train error: 0.012745513
epoch 4 32.281%, output: 0.860, train error: 0.00004748605
epoch 4 32.303%, output: 0.854, train error: 0.023640035
epoch 4 32.325%, output: 0.856, train error: 0.003941114
epoch 4 32.347%, output: 0.860, train error: 0.00047946896
epoch 4 32.369%, output: 0.859, train error: 0.01352333
epoch 4 32.391%, output: 0.858, train error: 0.0012961426
epoch 4 32.413%, output: 0.862, train error: 0.011613261
epoch 4 32.435%, output: 0.857, train error: 0.00005022884
epoch 4 32.457%, output: 0.864, train error: 0.0083983475
epoch 4 32.480%, output: 0.861, train error: 0.006053263
epoch 4 32.502%, output: 0.861, train error: 0.0059118327
epoch 4 32.524%, output: 0.853, train error: 0.03074031
epoch 4 32.546%, output: 0.862, train error: 0.00002953199
epoch 4 32.568%, output: 0.859, train error: 0.0001127198
epoch 4 32.590%, output: 0.852, train error: 0.008414152
epoch 4 32.612%, output: 0.857, train error: 0.00027637434
epoch 4 32.634%, output: 0.852, train error: 0.014055997
epoch 4 32.656%, output: 0.861, train error: 0.015341713
epoch 4 32.678%, output: 0.853, train error: 0.00055438234
epoch 4 32.700%, output: 0.857, train error: 0.006503668
epoch 4 32.722%, output: 0.858, train error: 0.0026757931
epoch 4 32.745%, output: 0.854, train error: 0.0028993534
epoch 4 32.767%, output: 0.859, train error: 0.011019297
epoch 4 32.789%, output: 0.857, train error: 0.01888904
epoch 4 32.811%, output: 0.862, train error: 0.00008385724
epoch 4 32.833%, output: 0.862, train error: 0.011103286
epoch 4 32.855%, output: 0.859, train error: 0.0036109018
epoch 4 32.877%, output: 0.856, train error: 0.016643124
epoch 4 32.899%, output: 0.852, train error: 0.0074348385
epoch 4 32.921%, output: 0.862, train error: 0.004544011
epoch 4 32.943%, output: 0.850, train error: 0.0013651302
epoch 4 32.965%, output: 0.859, train error: 0.0017864711
epoch 4 32.987%, output: 0.858, train error: 0.011234068
epoch 4 33.009%, output: 0.861, train error: 0.0014208179
epoch 4 33.032%, output: 0.860, train error: 0.0026657083
epoch 4 33.054%, output: 0.857, train error: 0.0005248189
epoch 4 33.076%, output: 0.861, train error: 0.000004230824
epoch 4 33.098%, output: 0.858, train error: 0.002236916
epoch 4 33.120%, output: 0.860, train error: 0.0026561092
epoch 4 33.142%, output: 0.855, train error: 0.0036441158
epoch 4 33.164%, output: 0.858, train error: 0.0022828693
epoch 4 33.186%, output: 0.853, train error: 0.012536295
epoch 4 33.208%, output: 0.859, train error: 0.0144003015
epoch 4 33.230%, output: 0.855, train error: 0.0001329886
epoch 4 33.252%, output: 0.857, train error: 0.00013774991
epoch 4 33.274%, output: 0.860, train error: 0.000700658
epoch 4 33.297%, output: 0.860, train error: 0.0027524722
epoch 4 33.319%, output: 0.854, train error: 0.0069061387
epoch 4 33.341%, output: 0.858, train error: 0.01311482
epoch 4 33.363%, output: 0.855, train error: 0.009131773
epoch 4 33.385%, output: 0.859, train error: 0.012362982
epoch 4 33.407%, output: 0.864, train error: 0.010618699
